Gene stable ID,NCBI gene (formerly Entrezgene) ID,HGNC symbol
ENSG00000232280,10211,FLOT1
ENSG00000236271,10211,FLOT1
ENSG00000206379,10211,FLOT1
ENSG00000230143,10211,FLOT1
ENSG00000224740,10211,FLOT1
ENSG00000137312,10211,FLOT1
ENSG00000115233,10213,PSMD14
ENSG00000279247,102157402,AK6
ENSG00000085231,102157402,AK6
ENSG00000277273,1022,CDK7
ENSG00000134058,1022,CDK7
ENSG00000135414,10220,GDF11
ENSG00000180855,10224,ZNF443
ENSG00000135823,10228,STX6
ENSG00000167186,10229,COQ7
ENSG00000172348,10231,RCAN2
ENSG00000068831,10235,RASGRP2
ENSG00000157823,10239,AP3S2
ENSG00000136436,10241,CALCOCO2
ENSG00000197584,10242,KCNMB2
ENSG00000171723,10243,GPHN
ENSG00000172336,10248,POP7
ENSG00000136807,1025,CDK9
ENSG00000133226,10250,SRRM1
ENSG00000136158,10253,SPRY2
ENSG00000115145,10254,STAM2
ENSG00000125257,10257,ABCC4
ENSG00000124762,1026,CDKN1A
ENSG00000143368,10262,SF3B4
ENSG00000131477,10266,RAMP2
ENSG00000132329,10267,RAMP1
ENSG00000122679,10268,RAMP3
ENSG00000084073,10269,ZMPSTE24
ENSG00000111276,1027,CDKN1B
ENSG00000275063,102723407,
ENSG00000276289,102723475,
ENSG00000274792,102723532,
ENSG00000281950,102723555,SPDYE16
ENSG00000185040,102723555,SPDYE16
ENSG00000260734,102723796,TLE7
ENSG00000262461,102723849,SPDYE9
ENSG00000275976,102723849,SPDYE11
ENSG00000186645,102723849,SPDYE17
ENSG00000274570,102723849,SPDYE10
ENSG00000273520,102723849,SPDYE8
ENSG00000277117,102723996,
ENSG00000160223,102723996,ICOSLG
ENSG00000234289,102724334,H2BC12L
ENSG00000274559,102724334,
ENSG00000275993,102724428,
ENSG00000160200,102724560,CBS
ENSG00000274276,102724560,
ENSG00000160201,102724594,U2AF1
ENSG00000275895,102724594,
ENSG00000160202,102724652,CRYAA
ENSG00000276076,102724652,
ENSG00000277816,102725035,LILRB3
ENSG00000274587,102725035,LILRB3
ENSG00000275019,102725035,LILRB3
ENSG00000204577,102725035,LILRB3
ENSG00000103266,10273,STUB1
ENSG00000118007,10274,STAG1
ENSG00000130939,10277,UBE4B
ENSG00000273707,1028,CDKN1C
ENSG00000129757,1028,CDKN1C
ENSG00000147955,10280,SIGMAR1
ENSG00000283900,102800317,TPTEP2-CSNK1E
ENSG00000105829,10282,BET1
ENSG00000150459,10284,SAP18
ENSG00000119953,10285,SMNDC1
ENSG00000116752,10286,BCAS2
ENSG00000274513,10288,LILRB2
ENSG00000276146,10288,LILRB2
ENSG00000275463,10288,LILRB2
ENSG00000277751,10288,LILRB2
ENSG00000131042,10288,LILRB2
ENSG00000147889,1029,CDKN2A
ENSG00000099995,10291,SF3A1
ENSG00000069345,10294,DNAJA2
ENSG00000115266,10297,APC2
ENSG00000130669,10298,PAK4
ENSG00000145495,10299,MARCHF6
ENSG00000160710,103,ADAR
ENSG00000147883,1030,CDKN2B
ENSG00000185947,10308,ZNF267
ENSG00000123080,1031,CDKN2C
ENSG00000110719,10312,TCIRG1
ENSG00000133318,10313,RTN3
ENSG00000115365,10314,LANCL1
ENSG00000171596,10316,NMUR1
ENSG00000183778,10317,B3GALT5
ENSG00000145901,10318,TNIP1
ENSG00000050555,10319,LAMC3
ENSG00000129355,1032,CDKN2D
ENSG00000083750,10325,RRAGB
ENSG00000101307,10326,SIRPB1
ENSG00000117448,10327,AKR1A1
